"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 30 18:47:23 GMT 2025","Thu Jan 30 18:47:24 GMT 2025","444","Surefire suite","Surefire test","ui.tests.DemoTest","ui.tests.DemoTest","secondTest","secondTest","This test each click in the menu against the text revealed."
"passed","Thu Jan 30 18:47:24 GMT 2025","Thu Jan 30 18:47:24 GMT 2025","280","Surefire suite","Surefire test","ui.tests.DemoTest","ui.tests.DemoTest","secondTest","secondTest","This test each click in the menu against the text revealed."
"passed","Thu Jan 30 18:47:20 GMT 2025","Thu Jan 30 18:47:21 GMT 2025","1357","Surefire suite","Surefire test","api.tests.DemoApiTest","api.tests.DemoApiTest","testGetUser","testGetUser","This test verifies that a list of users can be retrieved and is accurate."
"passed","Thu Jan 30 18:47:24 GMT 2025","Thu Jan 30 18:47:24 GMT 2025","261","Surefire suite","Surefire test","ui.tests.DemoTest","ui.tests.DemoTest","secondTest","secondTest","This test each click in the menu against the text revealed."
"passed","Thu Jan 30 18:47:21 GMT 2025","Thu Jan 30 18:47:23 GMT 2025","1945","Surefire suite","Surefire test","ui.tests.DemoTest","ui.tests.DemoTest","firstTest","First Test in Demo Project","This test verifies that the color retrieve matches the click."
